Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.800000000000001,0.004743396,0.02580315,0.982201478,-0.185989123,0.982201478,-0.185989123,0.005018866,0.025750988
5.800100000000000,0.004743124,0.025802086,0.982200615,-0.185993837,0.982200615,-0.185993837,0.005018978,0.025749849
5.800200000000000,0.00474285,0.025801017,0.982199751,-0.185998555,0.982199751,-0.185998555,0.00501909,0.025748706
5.800300000000000,0.004742575,0.025799944,0.982198886,-0.186003279,0.982198886,-0.186003279,0.005019202,0.025747558
5.800400000000001,0.004742299,0.025798866,0.98219802,-0.186008006,0.98219802,-0.186008006,0.005019313,0.025746406
5.800500000000000,0.004742021,0.025797784,0.982197154,-0.186012738,0.982197154,-0.186012738,0.005019424,0.025745249
5.800600000000000,0.004741742,0.025796697,0.982196287,-0.186017475,0.982196287,-0.186017475,0.005019536,0.025744087
5.800700000000000,0.004741462,0.025795607,0.982195419,-0.186022216,0.982195419,-0.186022216,0.005019646,0.025742921
5.800800000000001,0.00474118,0.025794511,0.98219455,-0.186026962,0.98219455,-0.186026962,0.005019757,0.02574175
5.800900000000000,0.004740897,0.025793411,0.98219368,-0.186031713,0.98219368,-0.186031713,0.005019868,0.025740574
5.801000000000000,0.004740613,0.025792307,0.98219281,-0.186036468,0.98219281,-0.186036468,0.005019978,0.025739393
5.801100000000000,0.004740327,0.025791198,0.982191939,-0.186041228,0.982191939,-0.186041228,0.005020088,0.025738208
5.801200000000001,0.00474004,0.025790085,0.982191067,-0.186045992,0.982191067,-0.186045992,0.005020198,0.025737018
5.801300000000000,0.004739752,0.025788967,0.982190194,-0.186050762,0.982190194,-0.186050762,0.005020308,0.025735824
5.801400000000000,0.004739462,0.025787844,0.982189321,-0.186055536,0.982189321,-0.186055536,0.005020418,0.025734624
5.801500000000001,0.004739171,0.025786717,0.982188447,-0.186060314,0.982188447,-0.186060314,0.005020527,0.02573342
5.801600000000001,0.004738878,0.025785585,0.982187572,-0.186065098,0.982187572,-0.186065098,0.005020636,0.02573221
5.801700000000000,0.004738585,0.025784449,0.982186696,-0.186069886,0.982186696,-0.186069886,0.005020745,0.025730996
5.801800000000000,0.00473829,0.025783307,0.982185819,-0.186074679,0.982185819,-0.186074679,0.005020854,0.025729777
5.801900000000001,0.004737993,0.025782162,0.982184942,-0.186079477,0.982184942,-0.186079477,0.005020963,0.025728553
5.802000000000000,0.004737695,0.025781011,0.982184063,-0.18608428,0.982184063,-0.18608428,0.005021071,0.025727325
